CampaignID,StartDate,EndDate,Channel,Impressions,Clicks,Leads,Conversions,Cost_USD,Revenue_USD,ROI,CTR,LeadRate,ConversionRate,LeadToConversionRate,CPC,CostPerLead,CAC,ROAS,StartMonth,PriorityGroup
CAMP00011,2025-11-27,2025-12-04,Social,53998,1343,140,55,2491.07,4360.88,0.75,0.02487129,0.10424423,0.04095309,0.39285714,1.8548548,17.79335714,45.29218182,1.75060516,2025-11,Reduce / Pause Review
CAMP00012,2025-03-29,2025-04-06,Search,107304,7128,918,463,3882.92,7276.43,0.87,0.06642809,0.12878788,0.06495511,0.5043573,0.54474186,4.22976035,8.38643629,1.87395826,2025-03,Reduce / Pause Review
CAMP00013,2025-04-10,2025-04-15,Email,194692,11436,2217,936,973.85,2310.62,1.37,0.05873893,0.19386149,0.0818468,0.42219215,0.08515652,0.43926477,1.04043803,2.37266519,2025-04,Scale Review
CAMP00014,2025-12-26,2025-12-31,Search,207001,14356,4255,1931,2479.11,2827.93,0.14,0.06935232,0.29639175,0.13450822,0.45381904,0.17268807,0.58263455,1.28384775,1.14070372,2025-12,Investigate
CAMP00015,2025-06-01,2025-06-06,Email,257862,23315,6190,1642,684.67,2001.69,1.92,0.09041658,0.26549432,0.07042676,0.26526656,0.02936607,0.11060905,0.4169732,2.92358362,2025-06,Scale Review
CAMP00016,2025-05-11,2025-05-24,Display,159957,8149,4006,1434,4229.14,8648.05,1.04,0.05094494,0.49159406,0.17597251,0.35796306,0.51897656,1.05570145,2.94919107,2.04487201,2025-05,Scale Review
CAMP00017,2025-05-30,2025-06-14,Social,12103,168,80,38,4112.15,11010.78,1.68,0.01388086,0.47619048,0.22619048,0.475,24.47708333,51.401875,108.21447368,2.6776212,2025-05,Investigate
CAMP00018,2025-11-05,2025-11-17,Email,281690,22173,5700,1618,3399.93,5565.65,0.64,0.07871419,0.25706941,0.07297163,0.28385965,0.15333649,0.59647895,2.10131644,1.63698959,2025-11,Optimize
CAMP00019,2025-09-15,2025-09-24,Search,260948,21678,9055,3562,4608.11,7497.56,0.63,0.08307402,0.41770459,0.16431405,0.39337383,0.21257081,0.50890226,1.29368613,1.62703581,2025-09,Investigate
CAMP00020,2025-12-10,2025-12-19,Search,151528,2195,778,338,2059.75,5783.01,1.81,0.01448577,0.35444191,0.15398633,0.4344473,0.93838269,2.64749357,6.09393491,2.80762714,2025-12,Investigate
CAMP00021,2025-10-21,2025-11-03,Display,285372,9090,1793,924,746.69,922.13,0.23,0.03185316,0.19724972,0.10165017,0.51533742,0.08214411,0.4164473,0.80810606,1.23495694,2025-10,Investigate
CAMP00022,2025-07-11,2025-07-18,Influencer,267190,21202,10017,2870,4880.6,5893.6,0.21,0.07935177,0.47245543,0.13536459,0.28651293,0.23019526,0.48723171,1.70055749,1.20755645,2025-07,Investigate
CAMP00023,2025-10-04,2025-10-11,Influencer,221014,9692,1975,1167,2614.07,6258.53,1.39,0.04385243,0.20377631,0.12040858,0.59088608,0.2697142,1.32357975,2.23999143,2.39417078,2025-10,Scale Review
CAMP00024,2025-06-10,2025-06-21,Search,120965,6355,2847,1671,2430.02,4694.93,0.93,0.05253586,0.44799371,0.26294256,0.58693361,0.38237923,0.85353706,1.454231,1.93205406,2025-06,Investigate
CAMP00025,2025-11-10,2025-11-23,Influencer,20930,1759,624,127,412.25,1003.68,1.43,0.08404204,0.35474702,0.07220011,0.20352564,0.23436612,0.66065705,3.24606299,2.43463918,2025-11,Optimize
CAMP00026,2025-01-22,2025-02-01,Social,85823,1589,553,191,2894.85,5401.22,0.87,0.01851485,0.34801762,0.12020138,0.34538879,1.82180617,5.23481013,15.15628272,1.86580306,2025-01,Reduce / Pause Review
CAMP00027,2025-09-10,2025-09-16,Influencer,256025,18166,7908,1796,3259.23,4639.47,0.42,0.07095401,0.43531873,0.09886601,0.22711179,0.17941374,0.4121434,1.81471604,1.42348653,2025-09,Optimize
CAMP00028,2025-08-24,2025-08-29,Social,204494,6001,1786,583,2418.62,5878.43,1.43,0.0293456,0.29761706,0.09715047,0.32642777,0.40303616,1.35421053,4.14857633,2.43048929,2025-08,Investigate
CAMP00029,2025-12-11,2025-12-17,Search,83880,1311,578,255,4561.0,4917.26,0.08,0.01562947,0.44088482,0.19450801,0.44117647,3.47902365,7.89100346,17.88627451,1.07811006,2025-12,Reduce / Pause Review
CAMP00030,2025-02-18,2025-02-23,Search,223626,15569,4983,2209,3737.65,7086.3,0.9,0.06962071,0.32005909,0.14188451,0.44330724,0.24007001,0.75008027,1.69200996,1.89592391,2025-02,Investigate
CAMP00031,2025-02-28,2025-03-14,Search,177827,3721,1837,438,289.24,554.56,0.92,0.02092483,0.49368449,0.11771029,0.23843223,0.07773179,0.15745237,0.6603653,1.91730051,2025-02,Investigate
CAMP00032,2025-06-19,2025-07-03,Display,188552,14561,5299,2495,2758.59,3188.53,0.16,0.07722538,0.36391731,0.17134812,0.47084356,0.18945059,0.5205869,1.10564729,1.15585498,2025-06,Investigate
CAMP00033,2025-07-07,2025-07-20,Influencer,12293,347,86,46,4969.0,7370.33,0.48,0.02822745,0.24783862,0.13256484,0.53488372,14.31988473,57.77906977,108.02173913,1.48326223,2025-07,Reduce / Pause Review
CAMP00034,2025-09-28,2025-10-12,Email,73542,1056,428,193,1078.76,1639.65,0.52,0.01435914,0.40530303,0.18276515,0.45093458,1.02155303,2.52046729,5.58943005,1.51993956,2025-09,Reduce / Pause Review
CAMP00035,2025-07-09,2025-07-21,Email,65528,1240,376,121,3124.16,8703.85,1.79,0.01892321,0.30322581,0.09758065,0.32180851,2.51948387,8.30893617,25.81950413,2.78598087,2025-07,Investigate
CAMP00036,2025-06-24,2025-07-05,Search,113885,9761,4123,828,1440.13,2916.67,1.03,0.08570927,0.42239525,0.08482737,0.20082464,0.14753919,0.34929178,1.73928744,2.02528244,2025-06,Scale Review
CAMP00037,2025-02-20,2025-02-27,Influencer,150771,6541,2834,1301,1920.27,4496.36,1.34,0.04338367,0.43326708,0.19889925,0.45906845,0.29357438,0.67758292,1.47599539,2.34152489,2025-02,Scale Review
CAMP00038,2025-12-30,2026-01-11,Social,164506,6120,2122,999,264.81,293.89,0.11,0.03720229,0.34673203,0.16323529,0.47078228,0.04326961,0.12479265,0.26507508,1.10981458,2025-12,Investigate
CAMP00039,2025-02-24,2025-03-02,Email,59669,3234,1451,701,3470.79,4189.11,0.21,0.054199,0.44867038,0.21675943,0.48311509,1.07321892,2.39199862,4.95119829,1.20696153,2025-02,Reduce / Pause Review
CAMP00040,2025-09-01,2025-09-07,Search,284746,19067,4983,1074,3852.05,8192.31,1.13,0.06696143,0.26134158,0.05632769,0.21553281,0.20202706,0.77303833,3.58663873,2.12674031,2025-09,Optimize
CAMP00041,2025-11-16,2025-12-01,Email,176858,2359,290,117,3887.29,10379.97,1.67,0.01333838,0.12293345,0.04959729,0.40344828,1.64785502,13.40444828,33.22470085,2.67023299,2025-11,Investigate
CAMP00042,2025-05-11,2025-05-25,Email,277096,25170,9188,3357,4855.66,5370.17,0.11,0.09083495,0.36503774,0.13337306,0.36536787,0.19291458,0.52847845,1.44642836,1.10596088,2025-05,Investigate
CAMP00043,2025-11-03,2025-11-10,Email,121032,11650,4727,2396,4205.6,12477.79,1.97,0.09625554,0.40575107,0.20566524,0.5068754,0.36099571,0.88969748,1.75525876,2.96694645,2025-11,Scale Review
CAMP00044,2025-05-15,2025-05-26,Search,37905,1802,232,113,1117.27,3095.83,1.77,0.0475399,0.12874584,0.0627081,0.48706897,0.62001665,4.81581897,9.88734513,2.77088797,2025-05,Investigate
CAMP00045,2025-01-21,2025-01-26,Search,182996,8625,3522,2043,1229.73,3377.2,1.75,0.04713218,0.40834783,0.23686957,0.58006814,0.14257739,0.34915673,0.60192364,2.7462939,2025-01,Scale Review
CAMP00046,2025-11-25,2025-12-07,Display,18381,1637,582,325,3863.15,3930.17,0.02,0.08905935,0.35552841,0.1985339,0.55841924,2.35989615,6.63771478,11.88661538,1.01734854,2025-11,Reduce / Pause Review
CAMP00047,2025-06-16,2025-06-27,Display,255666,12435,1822,771,3906.84,7082.26,0.81,0.04863768,0.14652191,0.06200241,0.42316136,0.31418094,2.14425906,5.06723735,1.81278476,2025-06,Reduce / Pause Review
CAMP00048,2025-10-01,2025-10-09,Display,295274,25705,8122,4809,702.91,1821.61,1.59,0.08705474,0.31596966,0.18708422,0.59209554,0.02734526,0.08654395,0.14616552,2.59152665,2025-10,Scale Review
CAMP00049,2025-03-30,2025-04-08,Email,35415,444,63,16,132.5,333.53,1.52,0.01253706,0.14189189,0.03603604,0.25396825,0.29842342,2.1031746,8.28125,2.51720755,2025-03,Investigate
CAMP00050,2025-11-12,2025-11-26,Influencer,185200,10013,2289,464,2066.76,3495.47,0.69,0.05406587,0.22860282,0.04633976,0.20270861,0.20640767,0.90290957,4.45422414,1.69128007,2025-11,Reduce / Pause Review
CAMP00051,2025-01-14,2025-01-19,Search,89679,8583,3618,879,3503.9,9654.22,1.76,0.09570803,0.42153093,0.10241174,0.24295191,0.40823721,0.96846324,3.98623436,2.7552784,2025-01,Optimize
CAMP00052,2025-08-30,2025-09-07,Display,120458,3945,553,189,4346.66,9876.13,1.27,0.03275,0.14017744,0.04790875,0.34177215,1.10181496,7.86014467,22.99820106,2.27211928,2025-08,Investigate
CAMP00053,2025-09-22,2025-09-27,Influencer,136460,4633,1314,659,910.12,2719.35,1.99,0.03395134,0.28361753,0.14224045,0.50152207,0.19644291,0.69263318,1.38106222,2.98790269,2025-09,Investigate
CAMP00054,2025-12-12,2025-12-17,Display,82652,5513,1887,666,4094.93,6836.28,0.67,0.06670135,0.34228188,0.12080537,0.35294118,0.74277707,2.17007419,6.14854354,1.66944978,2025-12,Reduce / Pause Review
CAMP00055,2025-02-22,2025-03-08,Display,155878,14552,6929,3549,3453.83,7899.24,1.29,0.09335506,0.47615448,0.243884,0.51219512,0.23734401,0.4984601,0.973184,2.28709577,2025-02,Scale Review
CAMP00056,2025-12-06,2025-12-11,Influencer,69333,1933,763,379,913.18,1688.45,0.85,0.02787994,0.39472323,0.19606829,0.49672346,0.47241593,1.19682831,2.40944591,1.8489783,2025-12,Investigate
CAMP00057,2025-04-02,2025-04-13,Display,241388,22436,3493,1808,4379.09,10050.49,1.3,0.0929458,0.15568729,0.08058477,0.51760664,0.1951814,1.25367592,2.42206305,2.29510926,2025-04,Scale Review
CAMP00058,2025-09-21,2025-10-02,Email,115930,8076,3937,1082,4671.64,7098.74,0.52,0.06966273,0.48749381,0.13397722,0.27482855,0.57845963,1.18659893,4.31759704,1.51953918,2025-09,Reduce / Pause Review
CAMP00059,2025-02-04,2025-02-12,Email,271996,27029,7870,3198,1402.45,2475.26,0.76,0.09937278,0.29116874,0.11831736,0.40635324,0.05188686,0.17820203,0.43853971,1.76495419,2025-02,Investigate
CAMP00060,2025-07-25,2025-07-31,Email,251355,19173,4752,2305,828.59,2373.46,1.86,0.07627857,0.24784854,0.12022114,0.48505892,0.0432165,0.17436658,0.35947505,2.86445649,2025-07,Scale Review
CAMP00061,2025-03-22,2025-03-29,Social,194889,13662,2069,648,4841.37,7640.26,0.58,0.07010144,0.15144196,0.04743083,0.31319478,0.35436759,2.3399565,7.47125,1.57811942,2025-03,Reduce / Pause Review
CAMP00062,2025-02-19,2025-03-03,Display,165120,13761,6514,3486,212.13,475.47,1.24,0.08333939,0.47336676,0.25332461,0.53515505,0.0154153,0.03256524,0.06085198,2.24140857,2025-02,Scale Review
CAMP00063,2025-12-26,2026-01-07,Social,228622,5889,1969,1007,4747.16,13468.54,1.84,0.02575868,0.33435218,0.17099677,0.51142712,0.8061063,2.41094972,4.71416087,2.83717844,2025-12,Investigate
CAMP00064,2025-01-02,2025-01-17,Search,118120,11237,5564,1379,1159.5,2274.99,0.96,0.09513207,0.49514995,0.12271959,0.24784328,0.1031859,0.20839324,0.84082669,1.96204398,2025-01,Investigate
CAMP00065,2025-02-23,2025-03-10,Influencer,81596,2032,344,98,2246.84,5370.37,1.39,0.02490318,0.16929134,0.04822835,0.28488372,1.10572835,6.53151163,22.92693878,2.390188,2025-02,Investigate
CAMP00066,2025-04-16,2025-04-26,Search,246777,3037,966,284,1610.92,4021.01,1.5,0.01230666,0.31807705,0.09351334,0.29399586,0.53043135,1.66761905,5.67225352,2.4960954,2025-04,Investigate
CAMP00067,2025-09-17,2025-10-01,Social,260878,18993,2734,1507,853.17,1781.61,1.09,0.07280415,0.14394777,0.07934502,0.55120702,0.04492023,0.31205925,0.56613802,2.08822392,2025-09,Scale Review
CAMP00068,2025-11-06,2025-11-19,Email,275353,7328,2269,623,1827.14,3211.78,0.76,0.02661311,0.30963428,0.08501638,0.2745703,0.24933679,0.80526223,2.93280899,1.75781823,2025-11,Investigate
CAMP00069,2025-07-10,2025-07-25,Display,58482,4578,2087,936,2742.31,7176.22,1.62,0.0782805,0.45587593,0.20445609,0.44849066,0.59901922,1.31399617,2.92981838,2.61685222,2025-07,Scale Review
CAMP00070,2025-08-06,2025-08-19,Display,154148,12571,1806,408,559.75,1180.08,1.11,0.0815515,0.14366399,0.03245565,0.22591362,0.04452709,0.30993909,1.37193627,2.10822689,2025-08,Optimize
CAMP00071,2025-02-13,2025-02-21,Email,122458,3833,796,335,4064.97,5009.16,0.23,0.03130053,0.20767023,0.0873989,0.42085427,1.06051918,5.10674623,12.13423881,1.23227478,2025-02,Reduce / Pause Review
CAMP00072,2025-06-11,2025-06-16,Display,124614,2218,827,212,4021.87,11056.48,1.75,0.01779896,0.37285843,0.09558161,0.25634825,1.81328674,4.86320435,18.97108491,2.74908935,2025-06,Investigate
CAMP00073,2025-07-21,2025-07-26,Influencer,94484,5203,679,292,4007.66,6391.78,0.59,0.05506752,0.13050163,0.05612147,0.43004418,0.77025947,5.9022975,13.72486301,1.59489078,2025-07,Reduce / Pause Review
CAMP00074,2025-09-27,2025-10-11,Influencer,154151,13892,3911,1357,3463.6,6881.77,0.99,0.09011943,0.28152894,0.09768212,0.34697008,0.24932335,0.8856047,2.55239499,1.98688359,2025-09,Optimize
CAMP00075,2025-12-17,2025-12-26,Influencer,186810,16113,3757,1661,2330.79,3327.47,0.43,0.08625341,0.23316577,0.10308447,0.44210806,0.14465276,0.62038595,1.40324503,1.42761467,2025-12,Optimize
CAMP00076,2025-10-31,2025-11-06,Search,279849,5747,2501,894,4185.25,8309.05,0.99,0.02053607,0.43518357,0.15555942,0.35745702,0.72824952,1.67343063,4.6814877,1.98531748,2025-10,Reduce / Pause Review
CAMP00077,2025-09-28,2025-10-08,Email,114165,11054,1322,716,4274.06,5378.93,0.26,0.09682477,0.11959472,0.06477293,0.54160363,0.3866528,3.23302572,5.96935754,1.25850596,2025-09,Reduce / Pause Review
CAMP00078,2025-08-03,2025-08-14,Influencer,15248,514,228,114,1498.74,3196.1,1.13,0.03370934,0.44357977,0.22178988,0.5,2.91583658,6.57342105,13.14684211,2.13252465,2025-08,Investigate
CAMP00079,2025-09-09,2025-09-14,Social,94169,3902,1488,800,2456.66,5025.25,1.05,0.04143614,0.3813429,0.20502307,0.53763441,0.62958995,1.65098118,3.070825,2.04556186,2025-09,Scale Review
CAMP00080,2025-07-09,2025-07-19,Influencer,100039,2342,512,147,1094.52,2886.06,1.64,0.02341087,0.21861657,0.06276687,0.28710938,0.46734415,2.13773438,7.44571429,2.6368271,2025-07,Investigate
CAMP00081,2025-10-23,2025-11-04,Search,12461,548,98,25,1353.37,2868.87,1.12,0.04397721,0.17883212,0.04562044,0.25510204,2.46965328,13.80989796,54.1348,2.11979725,2025-10,Investigate
CAMP00082,2025-08-01,2025-08-10,Social,163070,10959,5261,2225,1270.87,2309.79,0.82,0.06720427,0.48006205,0.20302947,0.4229234,0.11596587,0.24156434,0.57117753,1.81748723,2025-08,Investigate
CAMP00083,2025-07-27,2025-08-07,Email,148893,8270,2659,1460,4152.04,8024.53,0.93,0.05554324,0.32152358,0.17654172,0.5490786,0.50206046,1.56150432,2.84386301,1.93267165,2025-07,Investigate
CAMP00084,2025-08-25,2025-09-08,Email,24870,2100,499,121,1329.0,2936.38,1.21,0.08443908,0.23761905,0.05761905,0.24248497,0.63285714,2.66332665,10.98347107,2.20946576,2025-08,Optimize
CAMP00085,2025-12-04,2025-12-14,Influencer,18410,1246,146,42,2776.94,7439.86,1.68,0.06768061,0.11717496,0.03370787,0.28767123,2.22868379,19.02013699,66.11761905,2.67915763,2025-12,Optimize
CAMP00086,2025-02-22,2025-03-02,Social,92721,3126,519,258,3178.41,3443.69,0.08,0.03371405,0.16602687,0.08253359,0.49710983,1.01676583,6.12410405,12.3194186,1.08346312,2025-02,Reduce / Pause Review
CAMP00087,2025-10-07,2025-10-18,Social,24133,1452,492,189,3748.95,10696.46,1.85,0.06016658,0.33884298,0.13016529,0.38414634,2.58192149,7.61981707,19.83571429,2.85318823,2025-10,Investigate
CAMP00088,2025-08-05,2025-08-19,Influencer,290503,4583,1398,617,242.14,282.76,0.17,0.01577608,0.30504037,0.13462797,0.44134478,0.05283439,0.17320458,0.39244733,1.16775419,2025-08,Investigate
CAMP00089,2025-09-09,2025-09-22,Influencer,197457,12295,4955,2163,2431.16,4107.2,0.69,0.06226672,0.40300935,0.17592517,0.43652876,0.19773566,0.49064783,1.12397596,1.6893993,2025-09,Investigate
CAMP00090,2025-07-07,2025-07-21,Display,32400,1460,633,231,1533.78,2565.03,0.67,0.04506173,0.43356164,0.15821918,0.36492891,1.05053425,2.42303318,6.63974026,1.67235849,2025-07,Reduce / Pause Review
CAMP00091,2025-02-10,2025-02-24,Display,39173,738,191,92,4186.47,8638.77,1.06,0.01883951,0.25880759,0.12466125,0.48167539,5.67272358,21.9186911,45.5051087,2.06349741,2025-02,Investigate
CAMP00092,2025-06-06,2025-06-17,Influencer,16179,609,85,45,280.07,478.73,0.71,0.03764139,0.13957307,0.07389163,0.52941176,0.45988506,3.29494118,6.22377778,1.70932267,2025-06,Reduce / Pause Review
CAMP00093,2025-01-15,2025-01-24,Search,197958,17980,7490,4217,1114.27,1602.92,0.44,0.09082735,0.41657397,0.23453838,0.56301736,0.06197275,0.14876769,0.26423287,1.43853824,2025-01,Investigate
CAMP00094,2025-10-28,2025-11-08,Display,40495,2540,816,178,1647.22,2449.17,0.49,0.06272379,0.32125984,0.07007874,0.21813725,0.64851181,2.01865196,9.25404494,1.48685057,2025-10,Reduce / Pause Review
CAMP00095,2025-03-06,2025-03-13,Influencer,273631,24980,12288,5178,481.42,1430.1,1.97,0.09129083,0.49191353,0.20728583,0.42138672,0.01927222,0.03917806,0.09297412,2.97058701,2025-03,Scale Review
CAMP00096,2025-12-11,2025-12-17,Social,19760,928,388,83,2037.55,5446.95,1.67,0.04696356,0.41810345,0.08943966,0.21391753,2.19563578,5.25141753,24.54879518,2.67328409,2025-12,Investigate
CAMP00097,2025-11-23,2025-12-08,Display,96975,9513,2203,1234,3744.47,9776.61,1.61,0.09809745,0.23157784,0.12971723,0.56014526,0.3936161,1.69971403,3.03441653,2.61094628,2025-11,Scale Review
CAMP00098,2025-01-09,2025-01-18,Search,97465,4132,1121,416,1140.34,2096.56,0.84,0.04239471,0.27129719,0.10067764,0.37109723,0.27597773,1.01725245,2.74120192,1.83853938,2025-01,Investigate
CAMP00099,2025-12-10,2025-12-18,Email,207899,16239,3154,1766,3796.9,10906.09,1.87,0.07811004,0.19422378,0.10875054,0.55992391,0.23381366,1.2038364,2.15,2.87236693,2025-12,Scale Review
CAMP00100,2025-05-09,2025-05-18,Social,296547,11116,3388,931,2692.17,3029.86,0.13,0.03748478,0.30478589,0.08375315,0.27479339,0.24218874,0.79461924,2.8916971,1.12543413,2025-05,Investigate
CAMP00101,2025-05-16,2025-05-28,Search,204109,3988,1532,405,1789.15,2237.56,0.25,0.01953858,0.38415246,0.10155466,0.26436031,0.4486334,1.16785248,4.41765432,1.25062739,2025-05,Reduce / Pause Review
CAMP00102,2025-03-04,2025-03-12,Search,120625,10250,3536,1991,1907.15,2848.22,0.49,0.08497409,0.34497561,0.1942439,0.56306561,0.18606341,0.53935238,0.95788548,1.4934431,2025-03,Investigate
CAMP00103,2025-05-19,2025-06-01,Search,6755,531,125,71,669.9,1529.64,1.28,0.07860844,0.2354049,0.13370998,0.568,1.26158192,5.3592,9.43521127,2.28338558,2025-05,Investigate
CAMP00104,2025-03-22,2025-04-02,Social,133500,11194,4805,2434,1323.93,1765.74,0.33,0.08385019,0.42924781,0.21743791,0.50655567,0.1182714,0.27553174,0.5439318,1.333711,2025-03,Investigate
CAMP00105,2025-06-12,2025-06-26,Search,172230,6367,904,261,3683.0,6157.97,0.67,0.03696801,0.1419821,0.04099262,0.28871681,0.57845139,4.07411504,14.11111111,1.67199837,2025-06,Reduce / Pause Review
CAMP00106,2025-10-16,2025-10-27,Email,76352,5598,879,236,4327.45,5861.25,0.35,0.07331832,0.15702036,0.04215791,0.26848692,0.77303501,4.92315131,18.33665254,1.35443506,2025-10,Reduce / Pause Review
CAMP00107,2025-09-18,2025-09-30,Display,203498,6062,1586,791,1401.43,3642.78,1.6,0.02978899,0.26162983,0.13048499,0.49873897,0.23118278,0.88362547,1.77171934,2.59933068,2025-09,Scale Review
CAMP00108,2025-08-19,2025-08-29,Social,117133,1290,491,222,2984.48,8411.37,1.82,0.01101312,0.38062016,0.17209302,0.45213849,2.31355039,6.07837067,13.4436036,2.81837037,2025-08,Investigate
CAMP00109,2025-02-10,2025-02-22,Search,12688,1116,421,231,270.16,729.65,1.7,0.08795712,0.37724014,0.20698925,0.54869359,0.24207885,0.64171021,1.16952381,2.70080693,2025-02,Investigate
CAMP00110,2025-01-28,2025-02-04,Influencer,240876,13758,3392,1053,479.29,505.48,0.05,0.05711652,0.24654746,0.07653729,0.31043632,0.03483719,0.14130012,0.45516619,1.05464333,2025-01,Optimize
CAMP00111,2025-05-15,2025-05-29,Display,175556,17297,6549,2083,4825.4,7886.67,0.63,0.09852697,0.37862057,0.12042551,0.31806383,0.27897323,0.73681478,2.31656265,1.63440751,2025-05,Investigate
CAMP00112,2025-07-20,2025-08-03,Social,195927,8748,1086,535,4492.88,10222.04,1.28,0.04464928,0.12414266,0.06115684,0.49263352,0.51358939,4.13709024,8.39790654,2.27516426,2025-07,Investigate
CAMP00113,2025-11-24,2025-11-29,Influencer,154651,14864,3210,985,498.28,498.97,0.0,0.09611318,0.21595802,0.06626749,0.30685358,0.0335226,0.15522741,0.50586802,1.00138476,2025-11,Optimize
CAMP00114,2025-09-25,2025-10-05,Influencer,149086,9743,3678,1415,4129.41,10293.46,1.49,0.06535154,0.3775018,0.14523247,0.38471996,0.42383352,1.12273246,2.91831095,2.4927193,2025-09,Scale Review
CAMP00115,2025-02-02,2025-02-07,Search,53443,2998,520,212,602.27,1648.75,1.74,0.05609715,0.17344897,0.07071381,0.40769231,0.20089059,1.15821154,2.84089623,2.73755957,2025-02,Optimize
CAMP00116,2025-02-17,2025-03-02,Social,178033,6632,1227,573,4159.67,4805.09,0.16,0.03725152,0.18501206,0.08639928,0.46699267,0.627212,3.3901141,7.25945899,1.15516135,2025-02,Reduce / Pause Review
CAMP00117,2025-03-03,2025-03-09,Search,194986,16432,2214,747,4576.15,8522.82,0.86,0.08427272,0.1347371,0.04546008,0.33739837,0.27849014,2.06691509,6.12603748,1.86244332,2025-03,Reduce / Pause Review
CAMP00118,2025-08-04,2025-08-19,Email,41397,3501,860,467,850.12,1364.99,0.61,0.08457135,0.2456441,0.13339046,0.54302326,0.24282205,0.98851163,1.82038544,1.60564391,2025-08,Investigate
CAMP00119,2025-10-20,2025-10-26,Influencer,248818,11824,5083,1834,821.44,2377.15,1.89,0.04752068,0.42988836,0.15510825,0.36081054,0.06947226,0.16160535,0.44789531,2.89388148,2025-10,Scale Review
CAMP00120,2025-04-09,2025-04-20,Email,183250,13827,6008,1301,4640.2,7653.87,0.65,0.0754543,0.43451219,0.09409127,0.21654461,0.33558979,0.77233688,3.56664105,1.64946985,2025-04,Reduce / Pause Review
CAMP00121,2025-06-21,2025-06-27,Search,6063,304,135,30,1577.02,3409.32,1.16,0.05014019,0.44407895,0.09868421,0.22222222,5.18756579,11.68162963,52.56733333,2.16187493,2025-06,Investigate
CAMP00122,2025-12-26,2026-01-09,Display,80848,6190,709,417,2416.01,2459.79,0.02,0.07656343,0.11453958,0.06736672,0.58815233,0.39030856,3.40763047,5.79378897,1.01812079,2025-12,Reduce / Pause Review
CAMP00123,2025-08-02,2025-08-14,Influencer,172115,17121,8515,3821,1591.75,4255.07,1.67,0.09947419,0.49734244,0.22317622,0.44873752,0.09297062,0.18693482,0.41657943,2.67320245,2025-08,Scale Review
CAMP00124,2025-02-04,2025-02-14,Display,115687,3889,1170,463,3771.75,3992.67,0.06,0.03361657,0.30084855,0.11905374,0.3957265,0.96985086,3.22371795,8.14632829,1.05857228,2025-02,Reduce / Pause Review
CAMP00125,2025-08-15,2025-08-26,Social,131230,8800,3951,2164,1134.32,2425.7,1.14,0.06705784,0.44897727,0.24590909,0.54770944,0.1289,0.28709694,0.52417745,2.13846181,2025-08,Scale Review
CAMP00126,2025-04-11,2025-04-22,Influencer,266234,11764,5435,2645,2521.19,6256.15,1.48,0.04418669,0.46200272,0.22483849,0.48666053,0.21431401,0.4638804,0.95319093,2.48142742,2025-04,Scale Review
